dataset_id	file_name	url	local_path	status	message	bytes	sha256	expected_bytes	known_sha256	checked_at
GSE225857	GSE225857_RAW.tar	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE225nnn/GSE225857/suppl/GSE225857_RAW.tar	I:\shengxinfenxi\bioinformatics-reproduction\projects\crlm-caf-ecm-spatial-niche\desktop_exchange\requests\20260708_core_geo_download\raw_core_geo\GSE225857\GSE225857_RAW.tar	ok	copied_from_previous_pc_raw	636508160	f697d211c0c9239c79f0044f4777adb7091e4639e2a92a80122874e148629d42	636508160	f697d211c0c9239c79f0044f4777adb7091e4639e2a92a80122874e148629d42	2026-07-08T10:32:31+0800
GSE178318	GSE178318_barcodes.tsv.gz	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE178nnn/GSE178318/suppl/GSE178318_barcodes.tsv.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\crlm-caf-ecm-spatial-niche\desktop_exchange\requests\20260708_core_geo_download\raw_core_geo\GSE178318\GSE178318_barcodes.tsv.gz	ok	copied_from_previous_pc_raw	592450	8c65e63a380ee85439ecba2ff81a1af232cd169f300c38d5a74e9fcbedfdc8c1	592450	8c65e63a380ee85439ecba2ff81a1af232cd169f300c38d5a74e9fcbedfdc8c1	2026-07-08T10:32:32+0800
GSE178318	GSE178318_genes.tsv.gz	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE178nnn/GSE178318/suppl/GSE178318_genes.tsv.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\crlm-caf-ecm-spatial-niche\desktop_exchange\requests\20260708_core_geo_download\raw_core_geo\GSE178318\GSE178318_genes.tsv.gz	ok	copied_from_previous_pc_raw	264505	e13e2618e6b6ca963394aa0c8afbbd901524afe74f4b0bd8b1dc846fdd57bebc	264505	e13e2618e6b6ca963394aa0c8afbbd901524afe74f4b0bd8b1dc846fdd57bebc	2026-07-08T10:32:32+0800
GSE178318	GSE178318_matrix.mtx.gz	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE178nnn/GSE178318/suppl/GSE178318_matrix.mtx.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\crlm-caf-ecm-spatial-niche\desktop_exchange\requests\20260708_core_geo_download\raw_core_geo\GSE178318\GSE178318_matrix.mtx.gz	ok	copied_from_previous_pc_raw	545942023	304943daca7795ab5fef630d6e127d385a8469ccbfb3d0c196788d9102f8cd74	545942023	304943daca7795ab5fef630d6e127d385a8469ccbfb3d0c196788d9102f8cd74	2026-07-08T10:32:32+0800
GSE245552	GSE245552_RAW.tar	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE245nnn/GSE245552/suppl/GSE245552_RAW.tar	I:\shengxinfenxi\bioinformatics-reproduction\projects\crlm-caf-ecm-spatial-niche\desktop_exchange\requests\20260708_core_geo_download\raw_core_geo\GSE245552\GSE245552_RAW.tar	ok	already_present	1065748480	012c4c3e44e763bd63a14808e5f6ba17829239ee39ba7eb19bac1ff0671b4c1a	1065748480		2026-07-08T10:32:38+0800
