dataset_id	file_name	integrity_check	checked_at
GSE225857	GSE225857_RAW.tar	tar_pass	2026-07-08T10:32:31+0800
GSE178318	GSE178318_barcodes.tsv.gz	gzip_pass	2026-07-08T10:32:32+0800
GSE178318	GSE178318_genes.tsv.gz	gzip_pass	2026-07-08T10:32:32+0800
GSE178318	GSE178318_matrix.mtx.gz	gzip_pass	2026-07-08T10:32:32+0800
GSE245552	GSE245552_RAW.tar	tar_pass	2026-07-08T10:32:38+0800
