barcode_suffix	cell_count
COL07_CRC	17000
COL07_LM	16100
COL12_PBMC	12400
COL12_CRC	10750
COL18_LM	10436
COL17_LM	10000
COL15_LM	9700
COL17_CRC	9035
COL18_CRC	8700
COL16_LM	8200
COL18_PBMC	7850
COL17_PBMC	6700
COL16_CRC	6000
COL15_CRC	4250
COL12_LM	3160
