dataset_id	file_name	path	size_bytes	sha256	exists
GSE225857	GSE225857_RAW.tar	I:\shengxinfenxi\bioinformatics-reproduction\projects\crlm-caf-ecm-spatial-niche\desktop_exchange\requests\20260708_core_geo_download\raw_core_geo\GSE225857\GSE225857_RAW.tar	636508160	f697d211c0c9239c79f0044f4777adb7091e4639e2a92a80122874e148629d42	True
GSE178318	GSE178318_matrix.mtx.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\crlm-caf-ecm-spatial-niche\desktop_exchange\requests\20260708_core_geo_download\raw_core_geo\GSE178318\GSE178318_matrix.mtx.gz	545942023	304943daca7795ab5fef630d6e127d385a8469ccbfb3d0c196788d9102f8cd74	True
GSE178318	GSE178318_barcodes.tsv.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\crlm-caf-ecm-spatial-niche\desktop_exchange\requests\20260708_core_geo_download\raw_core_geo\GSE178318\GSE178318_barcodes.tsv.gz	592450	8c65e63a380ee85439ecba2ff81a1af232cd169f300c38d5a74e9fcbedfdc8c1	True
GSE178318	GSE178318_genes.tsv.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\crlm-caf-ecm-spatial-niche\desktop_exchange\requests\20260708_core_geo_download\raw_core_geo\GSE178318\GSE178318_genes.tsv.gz	264505	e13e2618e6b6ca963394aa0c8afbbd901524afe74f4b0bd8b1dc846fdd57bebc	True
GSE245552	GSE245552_RAW.tar	I:\shengxinfenxi\bioinformatics-reproduction\projects\crlm-caf-ecm-spatial-niche\desktop_exchange\requests\20260708_core_geo_download\raw_core_geo\GSE245552\GSE245552_RAW.tar	1065748480	012c4c3e44e763bd63a14808e5f6ba17829239ee39ba7eb19bac1ff0671b4c1a	True
