dataset_id	input_cells	input_features	metadata_fields_present	integration_features	pca_dims_used	integrated_cluster_column	integrated_cluster_count	integrated_object_path	integrated_object_size_bytes
GSE178318	13519	33660	dataset_id,review_class,sample_label,tissue_site,top_marker_program,score_margin,object_label,raw_barcode,nCount_RNA,nFeature_RNA,percent.mt,source_main_cluster,source_cluster_key	3000	30	RNA_snn_res.0.4	18	I:/shengxinfenxi/bioinformatics-reproduction/projects/crlm-caf-ecm-spatial-niche/desktop_exchange/requests/20260708_core_geo_download/derived_stromal_integrated_umap_20260709/stromal_integrated_umap_seurat_res0.4.rds	990659553
GSE245552	28288	29922	dataset_id,review_class,sample_label,tissue_site,top_marker_program,score_margin,object_label,raw_barcode,nCount_RNA,nFeature_RNA,percent.mt,source_main_cluster,source_cluster_key	3000	30	RNA_snn_res.0.4	18	I:/shengxinfenxi/bioinformatics-reproduction/projects/crlm-caf-ecm-spatial-niche/desktop_exchange/requests/20260708_core_geo_download/derived_stromal_integrated_umap_20260709/stromal_integrated_umap_seurat_res0.4.rds	990659553
integrated	41807	3000	orig.ident,nCount_RNA,nFeature_RNA,cell_id,dataset_id,object_label,sample_label,tissue_site,review_class,top_marker_program,score_margin,raw_barcode,percent.mt,RNA_snn_res.0.2,seurat_clusters,RNA_snn_res.0.4,RNA_snn_res.0.6,source_main_cluster,source_cluster_key,source_cell_id,integrated_snn_res.0.2,integrated_snn_res.0.4,integrated_snn_res.0.6,integrated_cluster	3000	30	RNA_snn_res.0.4	18	I:/shengxinfenxi/bioinformatics-reproduction/projects/crlm-caf-ecm-spatial-niche/desktop_exchange/requests/20260708_core_geo_download/derived_stromal_integrated_umap_20260709/stromal_integrated_umap_seurat_res0.4.rds	990659553
