accession	file_name	genes	cells	checked_at
GSE164522	GSE164522_CRLM_LN_expression.csv.gz	24662	47523	2026-07-06T19:17:40+08:00
GSE164522	GSE164522_CRLM_MN_expression.csv.gz	24662	58664	2026-07-06T19:17:40+08:00
GSE164522	GSE164522_CRLM_MT_expression.csv.gz	24662	37359	2026-07-06T19:17:40+08:00
GSE164522	GSE164522_CRLM_PBMC_expression.csv.gz	24662	46973	2026-07-06T19:17:40+08:00
GSE164522	GSE164522_CRLM_PN_expression.csv.gz	24662	29795	2026-07-06T19:17:40+08:00
GSE164522	GSE164522_CRLM_PT_expression.csv.gz	24662	37529	2026-07-06T19:17:40+08:00
