fig4_display_label	N
Resting C1QC+ TAMs	1887
Activated C1QC+ TAMs	1625
SPP1+ TAMs	1267
THBS1+ MDSCs	1256
CD1C+ DCs	547
AMs	483
S100A12+ MDSCs	339
ISG15+ TAMs	306
pDCs	276
HSP+ Mono	234
CD14+ Mono	103
CD14+ CD16+ Mono	51
