predicted_label	N
AMs	33042
pDCs	32897
Activated C1QC+ TAMs	32469
CD1C+ DCs	18389
SPP1+ TAMs	2995
Resting C1QC+ TAMs	1894
S100A12+ MDSCs	518
THBS1+ MDSCs	14
