predicted_label	p_value	n_adjacent_normal	n_tumor	p_adj
Activated C1QC+ TAMs	0.579781611491217	12	24	0.676411880073087
pDCs	0.0246218017875985	11	23	0.172352612513189
SPP1+ TAMs	0.188598054559222	4	22	0.404382112885079
Resting C1QC+ TAMs	0.24132159301718	10	10	0.404382112885079
THBS1+ MDSCs	0.288844366346485	4	10	0.404382112885079
CD1C+ DCs	0.898923405770591	7	17	0.898923405770591
AMs	0.0976237549117036	2	20	0.341683142190963
S100A12+ MDSCs			13	
HSP+ Mono			3	
