timepoint	fig5e_lineage	n_r	n_nr	p_value	median_r	median_nr	mean_r	mean_nr	p_label
Posttreatment	C1QC+ TAMs	8	21	NA	0	0	0	0	NA
Posttreatment	THBS1+ MDSCs + SPP1+ TAMs	8	21	NA	0	0	0	0	NA
Pretreatment	C1QC+ TAMs	9	10	NA	0	0	0	0	NA
Pretreatment	THBS1+ MDSCs + SPP1+ TAMs	9	10	NA	0	0	0	0	NA
