dataset_id	dataset_label	genes	source
10x_GBM	10x GBM	EGFR,C1QC,FOLR2	10x
GSE226997_CRC	GSE226997 Colorectal cancer	EPCAM,C1QC,FOLR2	GEO
GSE274103_PDAC	GSE274103 PDAC	EPCAM,C1QC,PLTP	GEO
10x_CRC	10x Colorectal cancer	EPCAM,C1QC,FOLR2	10x
