run_accession	study_accession	sample_accession	experiment_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_layout	library_strategy	library_source	library_selection	fastq_ftp	submitted_ftp	sra_ftp	read_count	base_count
ERR15547610	PRJEB97203	SAMEA120130935	ERX14951179	9606	Homo sapiens	ILLUMINA	Illumina NovaSeq 6000	PAIRED	snRNA-seq	TRANSCRIPTOMIC	Oligo-dT	ftp.sra.ebi.ac.uk/vol1/fastq/ERR155/010/ERR15547610/ERR15547610_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR155/010/ERR15547610/ERR15547610_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR155/ERR15547610/MH28_S37_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR155/ERR15547610/MH28_S37_L002_R2_001.fastq.gz		80303014	4737877826
ERR15547479	PRJEB97203	SAMEA120130936	ERX14951048	9606	Homo sapiens	ILLUMINA	Illumina NovaSeq 6000	PAIRED	snRNA-seq	TRANSCRIPTOMIC	Oligo-dT	ftp.sra.ebi.ac.uk/vol1/fastq/ERR155/079/ERR15547479/ERR15547479_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR155/079/ERR15547479/ERR15547479_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR155/ERR15547479/MH29_S11_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR155/ERR15547479/MH29_S11_L001_R2_001.fastq.gz		97474886	5751018274
ERR15547612	PRJEB97203	SAMEA120130934	ERX14951181	9606	Homo sapiens	ILLUMINA	Illumina NovaSeq 6000	PAIRED	snRNA-seq	TRANSCRIPTOMIC	Oligo-dT	ftp.sra.ebi.ac.uk/vol1/fastq/ERR155/012/ERR15547612/ERR15547612_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR155/012/ERR15547612/ERR15547612_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR155/ERR15547612/MH27_S36_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR155/ERR15547612/MH27_S36_L002_R2_001.fastq.gz		114386614	6748810226
ERR15547613	PRJEB97203	SAMEA120130933	ERX14951182	9606	Homo sapiens	ILLUMINA	Illumina NovaSeq 6000	PAIRED	snRNA-seq	TRANSCRIPTOMIC	Oligo-dT	ftp.sra.ebi.ac.uk/vol1/fastq/ERR155/013/ERR15547613/ERR15547613_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR155/013/ERR15547613/ERR15547613_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR155/ERR15547613/MH26_S35_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR155/ERR15547613/MH26_S35_L002_R2_001.fastq.gz		93493134	5516094906
ERR15550116	PRJEB97203	SAMEA120130930	ERX14953685	9606	Homo sapiens	ILLUMINA	Illumina NovaSeq 6000	PAIRED	snRNA-seq	TRANSCRIPTOMIC	Oligo-dT	ftp.sra.ebi.ac.uk/vol1/fastq/ERR155/016/ERR15550116/ERR15550116_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR155/016/ERR15550116/ERR15550116_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR155/ERR15550116/MH23_S32_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR155/ERR15550116/MH23_S32_L002_R2_001.fastq.gz		92567718	5461495362
ERR15550115	PRJEB97203	SAMEA120130931	ERX14953684	9606	Homo sapiens	ILLUMINA	Illumina NovaSeq 6000	PAIRED	snRNA-seq	TRANSCRIPTOMIC	Oligo-dT	ftp.sra.ebi.ac.uk/vol1/fastq/ERR155/015/ERR15550115/ERR15550115_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR155/015/ERR15550115/ERR15550115_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR155/ERR15550115/MH24_S33_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR155/ERR15550115/MH24_S33_L002_R2_001.fastq.gz		95239874	5619152566
ERR15547855	PRJEB97203	SAMEA120130932	ERX14951424	9606	Homo sapiens	ILLUMINA	Illumina NovaSeq 6000	PAIRED	snRNA-seq	TRANSCRIPTOMIC	Oligo-dT	ftp.sra.ebi.ac.uk/vol1/fastq/ERR155/055/ERR15547855/ERR15547855_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR155/055/ERR15547855/ERR15547855_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR155/ERR15547855/MH25_S34_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR155/ERR15547855/MH25_S34_L002_R2_001.fastq.gz		100271476	5916017084
