dataset_id	response_raw	timepoint	cell_count
GSE189926	NE	post-treatment	7428
GSE189926	NE	pre-treatment	10656
GSE189926	PD	post-treatment	2546
GSE189926	PD	pre-treatment	9823
GSE189926	PR	post-treatment	10462
GSE189926	PR	pre-treatment	13932
GSE189926	SD	post-treatment	25900
GSE189926	SD	post-treatment1	8903
GSE189926	SD	post-treatment2	2738
GSE189926	SD	pre-treatment	29064
