dataset_id	metric	n	min	median	mean	max
GSE235863_CD8	n_genes	95408	500	1359.0	1442.102245094751	5999
GSE235863_CD8	n_genes_by_counts	95408	500	1359.0	1442.089112024149	5999
GSE235863_CD8	total_counts	95408	596.0	3718.0	4115.878	42129.0
GSE235863_CD8	pct_counts_mt	95408	0.0	3.2065952	3.5798059	19.935345
GSE235863_CD8	pct_counts_rp	95408	0.63572794	27.644604	28.73971	62.981796
GSE235863_CD8	pct_counts_hb	95408	0.0	0.0	4.2285457e-05	0.13495277
GSE235863_CD8	pct_counts_hsp	95408	0.0	0.52581215	1.313237	36.242886
GSE235863_CD8	doublet_scores	95408	0.00521376433785193	0.12056737588652483	0.14585991159327608	0.8875000000000002
GSE235863_CD8	predicted_doublets_true	95408	4399		0.04610724467549891	4399
