field	non_missing	unique_values	example_values
orig.ident	975275	1	"""SeuratProject"""
nCount_RNA	975275	19617	2110|1857|872|1096|13324|4611|2559|15559|1716|1689|3751|1913
nFeature_RNA	975275	4630	777|1303|605|801|3854|1897|680|4248|734|691|1664|923
Ident	975275	169	"""CRC01-N-I""|""CRC01-T-I""|""CRC01-T1-II""|""CRC01-T2-II""|""CRC01-N-III""|""CRC01-T-III""|""CRC01-N-IV""|""CRC01-T-IV""|""CRC02-N-I""|""CRC02-T-I""|""CRC02-N-II""|""CRC02-T-II"""
Patient	975275	22	"""P01""|""P02""|""P03""|""P04""|""P05""|""P08""|""P09""|""P11""|""P12""|""P14""|""P15""|""P16"""
Treatment	975275	4	"""I""|""II""|""III""|""IV"""
Tissue	975275	5	"""Normal""|""Tumor""|""Blood""|""TN""|""LN"""
MajorCellType	975275	6	"""Epi""|""Stromal""|""T""|""B""|""Mye""|""ILC"""
SubCellType	975275	91	"""c91_Epi_Tumor""|""c87_Goblet_MUC2""|""c90_Epi_MKI67""|""c84_Coloncyte_CA2""|""c89_Tuft_PTGS1""|""c86_Coloncyte_BEST4""|""c85_Coloncyte_SLC26A3""|""c88_EEC_PCSK1N""|""c73_Fibro_ADAMDEC1""|""c72_Fibro_SOX6""|""c81_Pericyte_RGS5""|""c83_Glia_PLP1"""
