checked_at	context	volume	observed_free_bytes	required_free_bytes	gate_passed
2026-07-14T14:33:47.0478455+08:00	HOST_BEFORE_VM_START	I:	122509672448	60000000000	True
2026-07-14T06:58:40+00:00	GUEST_BEFORE_CONVERSION	/work	79380963328	60000000000	True
2026-07-14T19:28:04+08:00	HOST_AFTER_FASTQ_COPY_AND_VERIFY	I:	41840975872		
