route	sampled_cells	median_local_linearity	q90_local_linearity	q99_local_linearity	fraction_above_10	fraction_above_20	fraction_above_50	neighbors	mean_same_sample_neighbor_fraction	median_same_sample_neighbor_fraction	mean_same_patient_neighbor_fraction	median_same_patient_neighbor_fraction	sample_pure_connected_regions	sample_pure_connected_regions_note	fixed_cluster_field	cluster_centroid_mean_pairwise_separation	median_within_cluster_dispersion	centroid_separation_to_dispersion_ratio	patient_structure_ratio_to_baseline	rank_linearity	rank_sample_mixing	rank_patient_structure_retention	rank_cluster_geometry	evidence_rank_sum	evidence_rank	recommendation
neighbor30	20000	1.53979221828444	2.50656557499226	7.02617372711586	0.0082	0.0042	0.00025	30	0.14053	0.0666666666666667	0.1965	0.133333333333333		not computed because no existing project diagnostic method was found; no substitute implementation used	cluster_harmony_r0_5	10.3451559993058	1.27827267619766	8.09307449962748	0.996795711833883	5	4	2	3	14	1	recommended for Mac review; formal object unchanged
neighbor50	20000	1.52813393041611	2.4936004563356	7.24925236324176	0.00835	0.00555	0.0027	30	0.140581666666667	0.0666666666666667	0.196395	0.133333333333333		not computed because no existing project diagnostic method was found; no substitute implementation used	cluster_harmony_r0_5	10.7063544479894	1.31318953541634	8.15293920583597	0.996263072903895	4	5	3	2	14	2	retain as evaluated alternative
diffuse30	20000	1.51176945847236	2.31116741200162	5.06542706592124	0.0018	3e-04	0	30	0.137475	0.0666666666666667	0.193443333333333	0.133333333333333		not computed because no existing project diagnostic method was found; no substitute implementation used	cluster_harmony_r0_5	10.5265926543295	1.53682898389596	6.8495537009225	0.981290000760909	1	1	6	7	15	3	retain as evaluated alternative
dims20_neighbor30	20000	1.53608478098605	2.45624868666648	7.73939918450207	0.0079	0.00525	0.002	30	0.138345	0.0666666666666667	0.19539	0.133333333333333		not computed because no existing project diagnostic method was found; no substitute implementation used	cluster_harmony_r0_5	10.279103688816	1.46129647964225	7.03423557917044	0.991164957431157	3	3	4	5	15	4	retain as evaluated alternative
baseline	20000	1.53444632169149	2.51245719938936	7.4007454940015	0.00755	0.00315	0.0015	30	0.141165	0.0666666666666667	0.197131666666667	0.133333333333333		not computed because no existing project diagnostic method was found; no substitute implementation used	cluster_harmony_r0_5	10.5135384821185	1.39745141185522	7.52336603113876	1	6	6	1	4	17	5	retain as evaluated alternative
diffuse50	20000	1.50544858139142	2.35862598656337	5.26721658099197	0.00255	0.00075	0	30	0.137616666666667	0.0666666666666667	0.193175	0.133333333333333		not computed because no existing project diagnostic method was found; no substitute implementation used	cluster_harmony_r0_5	10.6283552585487	1.51116953183231	7.03319848280798	0.979928812384276	2	2	7	6	17	6	retain as evaluated alternative
compact30	20000	1.58973031946884	2.94156694840142	15.7393671994868	0.01685	0.00825	0.00495	30	0.14524	0.0666666666666667	0.200771666666667	0.133333333333333		not computed because no existing project diagnostic method was found; no substitute implementation used	cluster_harmony_r0_5	10.5285285261357	1.06385951836107	9.89654023339044	1.01846481623957	7	7	5	1	20	7	retain as evaluated alternative
