model_group	broad_compartments	cells	center	sigma	removed_cells	removal_fraction	rule	article_reported_removal_fraction	absolute_difference	comparison_note
Lymphoid	T/I/NK;B	57464	16.410105891533	11.5304656692026	1322	0.0230057079214813	one-sided normal upper tail using median center, MAD constant 1.4826, Bonferroni-adjusted p < 0.05	0.092	-0.0689942920785187	comparison target only; no parameter tuning or downsampling used
Myeloid	Myeloid	9972	13.2636990425001	9.34110188848745	468	0.0469314079422383	one-sided normal upper tail using median center, MAD constant 1.4826, Bonferroni-adjusted p < 0.05	0.1284	-0.0814685920577617	comparison target only; no parameter tuning or downsampling used
Fibroblast	Fibroblast	8783	17.5802469135802	13.11627043169	112	0.0127519070932483	one-sided normal upper tail using median center, MAD constant 1.4826, Bonferroni-adjusted p < 0.05	0.0811	-0.0683480929067517	comparison target only; no parameter tuning or downsampling used
Endothelial	Endothelial	15420	17.2588615449048	12.5302532308724	190	0.0123216601815824	one-sided normal upper tail using median center, MAD constant 1.4826, Bonferroni-adjusted p < 0.05	0.085	-0.0726783398184177	comparison target only; no parameter tuning or downsampling used
Epithelial	Epithelial	109024	75		31947	0.293027223363663	retain percent.mt <= 75; remove percent.mt > 75	0.2975	-0.00447277663633694	comparison target only; no parameter tuning or downsampling used
