role	relative_path_under_project_root	bytes	sha256
counts_h5	04_data_processed/single_cell/GSE318850/GSE318850_RNA_counts_10x.h5	1759619472	ef9f61f3d62731de883db16974449aba92d1abbade125a724b47c569a95a67fb
source_metadata_rds	04_data_processed/single_cell/GSE318850/reannotation/GSE318850_full_independent_cell_metadata.rds	11126116	576650c8bfbd0843596883022b6c0535bd6405e6e8465806f4d5a8d950bec30e
qc_doublet_metadata_rds	04_data_processed/single_cell/GSE318850/qc_doublet/GSE318850_qc_doublet_metadata.rds	23080596	3f123bd3b464703d5278b8df87411faf68a59bd8dc8f7b1e8e59943cc4896d93
